party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000523,Bao Haddad,14 Fortitude Valley Road,Fortitude Valley,NSW,2096,MEDIUM,RETAIL,2026-02-15T09:00:00
P000524,Fatima Kim,292 Fitzroy Road,Fitzroy,SA,3942,HIGH,STUDENT,2026-01-15T09:00:00
P000525,Fatima Okafor,256 Fremantle Road,Fitzroy,ACT,7740,MEDIUM,SENIOR,2026-01-15T00:00:00
P000526,Eitan Muller,93 Norwood Road,Fitzroy,WA,2818,LOW,SENIOR,2026-01-15T00:00:00
P000527,Grace Rossi,75 Battery Point Road,Fitzroy,NT,2079,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000528,Ines Haddad,131 Norwood Road,Newtown,SA,4055,HIGH,RETAIL,2026-02-15T09:00:00
P000529,Grace Smith,354 Fitzroy Road,Newtown,WA,4083,HIGH,RETAIL,2026-01-15T00:00:00
P000530,Hiro Kim,134 Fortitude Valley Road,Fortitude Valley,SA,4819,,RETAIL,2026-01-15T00:00:00
P000531,Fatima Rossi,296 Norwood Road,Battery Point,QLD,4331,HIGH,SENIOR,2026-01-15T00:00:00
P000532,Hiro Smith,196 Norwood Road,Fortitude Valley,NT,7174,LOW,STUDENT,2026-01-15T00:00:00
P000533,Grace Silva,104 Fitzroy Road,Fitzroy,TAS,3869,HIGH,STUDENT,2026-01-15T09:00:00
P000534,Eitan Silva,331 Battery Point Road,Fremantle,NT,5391,LOW,PREMIUM,2026-01-15T09:00:00
P000535,Dana Patel,381 Battery Point Road,Battery Point,VIC,3725,LOW,RETAIL,2026-01-15T00:00:00
P000536,Bao Muller,281 Newtown Road,Newtown,ACT,6292,LOW,RETAIL,2026-01-15T00:00:00
P000537,Eitan Okafor,44 Battery Point Road,Fremantle,SA,3878,MEDIUM,SENIOR,2026-01-15T00:00:00
P000538,Carlos Okafor,270 Fitzroy Road,Newtown,NSW,7435,MEDIUM,SENIOR,2026-01-15T00:00:00
P000539,Hiro Haddad,140 Norwood Road,Fremantle,QLD,7714,HIGH,SENIOR,2026-01-15T00:00:00
P000540,Jai Silva,269 Battery Point Road,Battery Point,SA,4844,LOW,RETAIL,2026-01-15T00:00:00
P000541,Hiro Patel,188 Fremantle Road,Fortitude Valley,QLD,4486,,PREMIUM,2026-01-15T00:00:00
P000542,Fatima Patel,103 Norwood Road,Battery Point,NT,5908,MEDIUM,STUDENT,2026-02-15T09:00:00
P000543,Jai Rossi,4 Norwood Road,Fortitude Valley,WA,5372,MEDIUM,SENIOR,2026-01-15T00:00:00
P000544,Dana Okafor,367 Battery Point Road,Battery Point,ACT,5099,LOW,SENIOR,2026-01-15T00:00:00
P000545,Dana Haddad,197 Fortitude Valley Road,Fortitude Valley,SA,4332,HIGH,STUDENT,2026-02-15T09:00:00
P000546,Grace Rossi,36 Fitzroy Road,Fitzroy,SA,2904,HIGH,SENIOR,2026-01-15T00:00:00
P000547,Eitan Muller,97 Fortitude Valley Road,Newtown,QLD,2406,LOW,PREMIUM,2026-01-15T00:00:00
P000548,Bao Patel,347 Norwood Road,Battery Point,NT,7956,,RETAIL,2026-01-15T09:00:00
P000549,Carlos Nguyen,76 Battery Point Road,Norwood,ACT,4552,MEDIUM,STUDENT,2026-01-15T09:00:00
P000550,Hiro Nguyen,170 Newtown Road,Fitzroy,NSW,4183,LOW,SENIOR,2026-01-15T00:00:00
P000551,Carlos Rossi,129 Fremantle Road,Newtown,VIC,7854,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000552,Alice Rossi,283 Newtown Road,Fitzroy,WA,5873,MEDIUM,STUDENT,2026-01-15T09:00:00
P000553,Carlos Nguyen,247 Battery Point Road,Fremantle,VIC,4075,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000554,Fatima Nguyen,167 Battery Point Road,Battery Point,WA,7184,LOW,PREMIUM,2026-02-15T09:00:00
P000555,Eitan Smith,86 Fortitude Valley Road,Fitzroy,NSW,6760,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000556,Fatima Smith,128 Fitzroy Road,Fremantle,VIC,7619,HIGH,RETAIL,2026-01-15T00:00:00
P000557,Alice Kim,331 Fitzroy Road,Battery Point,VIC,3030,MEDIUM,STUDENT,2026-01-15T00:00:00
P000558,Hiro Rossi,11 Battery Point Road,Fremantle,TAS,7934,LOW,SENIOR,2026-01-15T00:00:00
P000559,Hiro Haddad,151 Norwood Road,Battery Point,NT,3554,HIGH,STUDENT,2026-01-15T00:00:00
P000560,Fatima Muller,141 Norwood Road,Norwood,QLD,2564,MEDIUM,STUDENT,2026-01-15T00:00:00
P000561,Eitan Haddad,188 Fremantle Road,Newtown,ACT,3519,HIGH,STUDENT,2026-01-15T00:00:00
P000562,Jai Rossi,348 Fortitude Valley Road,Fitzroy,ACT,3555,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000563,Jai Patel,166 Fremantle Road,Battery Point,TAS,2904,HIGH,RETAIL,2026-01-15T00:00:00
P000564,Alice Okafor,92 Newtown Road,Fitzroy,VIC,5976,LOW,SENIOR,2026-01-15T00:00:00
P000565,Hiro Haddad,320 Battery Point Road,Norwood,SA,2402,HIGH,RETAIL,2026-01-15T00:00:00
P000566,Alice Rossi,43 Battery Point Road,Norwood,NT,7234,HIGH,SENIOR,2026-01-15T09:00:00
P000567,Fatima Nguyen,316 Fortitude Valley Road,Norwood,NSW,2576,LOW,PREMIUM,2026-01-15T00:00:00
P000568,Ines Smith,52 Battery Point Road,Fitzroy,ACT,3552,HIGH,PREMIUM,2026-01-15T00:00:00
P000569,Jai Okafor,286 Battery Point Road,Norwood,ACT,2864,HIGH,STUDENT,2026-01-15T00:00:00
P000570,Hiro Silva,54 Fitzroy Road,Fitzroy,ACT,6134,LOW,SENIOR,2026-01-15T00:00:00
P000571,Fatima Kim,282 Fortitude Valley Road,Fortitude Valley,ACT,7187,HIGH,STUDENT,2026-01-15T00:00:00
P000572,Jai Rossi,289 Norwood Road,Fitzroy,ACT,6507,MEDIUM,STUDENT,2026-01-15T00:00:00
P000573,Hiro Muller,200 Fortitude Valley Road,Battery Point,NSW,4330,HIGH,PREMIUM,2026-01-15T09:00:00
P000574,Eitan Nguyen,154 Fitzroy Road,Fitzroy,TAS,2177,HIGH,STUDENT,2026-01-15T00:00:00
P000575,Ines Haddad,285 Norwood Road,Norwood,QLD,2772,,STUDENT,2026-01-15T00:00:00
P000576,Carlos Okafor,120 Fortitude Valley Road,Battery Point,WA,3908,MEDIUM,RETAIL,2026-03-15T09:00:00
P000577,Jai Silva,292 Fitzroy Road,Battery Point,VIC,7927,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000578,Hiro Smith,305 Battery Point Road,Fortitude Valley,NSW,7986,MEDIUM,RETAIL,2026-01-15T00:00:00
P000579,Alice Kim,179 Fremantle Road,Fremantle,VIC,3857,HIGH,RETAIL,2026-01-15T00:00:00
P000580,Grace Nguyen,157 Norwood Road,Newtown,TAS,6423,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000581,Carlos Nguyen,64 Newtown Road,Fremantle,NT,6875,LOW,PREMIUM,2026-02-15T09:00:00
P000582,Grace Patel,202 Fitzroy Road,Fitzroy,TAS,2676,HIGH,RETAIL,2026-01-15T00:00:00
P000583,Ines Silva,220 Newtown Road,Battery Point,ACT,7716,LOW,SENIOR,2026-02-15T09:00:00
P000584,Ines Rossi,250 Fremantle Road,Battery Point,WA,6597,HIGH,PREMIUM,2026-01-15T00:00:00
P000585,Dana Smith,137 Fremantle Road,Fortitude Valley,VIC,2921,MEDIUM,STUDENT,2026-01-15T00:00:00
P000586,Fatima Rossi,165 Fortitude Valley Road,Norwood,NSW,4497,MEDIUM,SENIOR,2026-01-15T00:00:00
P000587,Jai Okafor,226 Newtown Road,Fitzroy,WA,7614,HIGH,RETAIL,2026-01-15T00:00:00
P000588,Bao Nguyen,125 Norwood Road,Fitzroy,SA,2112,LOW,STUDENT,2026-01-15T00:00:00
P000589,Hiro Muller,389 Fitzroy Road,Norwood,WA,3669,MEDIUM,SENIOR,2026-02-15T09:00:00
P000590,Jai Okafor,371 Fremantle Road,Battery Point,NSW,5085,HIGH,RETAIL,2026-02-15T09:00:00
P000591,Eitan Okafor,31 Fortitude Valley Road,Fitzroy,SA,2434,LOW,RETAIL,2026-01-15T00:00:00
P000592,Grace Patel,246 Fitzroy Road,Norwood,VIC,2156,HIGH,SENIOR,2026-03-15T09:00:00
P000593,Dana Silva,280 Battery Point Road,Fremantle,TAS,5970,HIGH,RETAIL,2026-02-15T09:00:00
P000594,Carlos Rossi,335 Fortitude Valley Road,Fremantle,NSW,2325,HIGH,STUDENT,2026-03-15T09:00:00
P000595,Fatima Muller,144 Fremantle Road,Norwood,NSW,4840,MEDIUM,STUDENT,2026-01-15T09:00:00
P000596,Dana Haddad,142 Newtown Road,Battery Point,SA,5171,LOW,STUDENT,2026-01-15T00:00:00
P000597,Dana Okafor,175 Fremantle Road,Battery Point,QLD,2719,HIGH,PREMIUM,2026-01-15T00:00:00
P000598,Grace Rossi,294 Fitzroy Road,Fremantle,SA,6959,HIGH,PREMIUM,2026-01-15T00:00:00
P000599,Dana Okafor,296 Norwood Road,Newtown,WA,3131,HIGH,PREMIUM,2026-01-15T09:00:00
P000600,Grace Okafor,336 Norwood Road,Fitzroy,TAS,2555,HIGH,RETAIL,2026-01-15T00:00:00
P000601,Carlos Kim,169 Newtown Road,Battery Point,TAS,5391,MEDIUM,SENIOR,2026-01-15T09:00:00
P000602,Eitan Okafor,399 Fitzroy Road,Newtown,QLD,3513,,STUDENT,2026-01-15T00:00:00
P000603,Jai Rossi,306 Fitzroy Road,Fitzroy,NSW,4943,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000604,Ines Muller,365 Battery Point Road,Fortitude Valley,QLD,5174,LOW,PREMIUM,2026-01-15T00:00:00
P000605,Dana Rossi,17 Fremantle Road,Newtown,SA,5383,HIGH,PREMIUM,2026-01-15T00:00:00
P000606,Dana Smith,130 Battery Point Road,Fremantle,NT,7634,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000607,Grace Silva,398 Newtown Road,Norwood,ACT,7899,HIGH,RETAIL,2026-01-15T00:00:00
P000608,Ines Smith,2 Battery Point Road,Norwood,WA,6249,HIGH,RETAIL,2026-02-15T09:00:00
P000609,Ines Silva,265 Battery Point Road,Newtown,WA,4385,MEDIUM,STUDENT,2026-01-15T00:00:00
P000610,Hiro Okafor,2 Battery Point Road,Fortitude Valley,NSW,7652,LOW,SENIOR,2026-02-15T09:00:00
P000611,Hiro Smith,370 Norwood Road,Newtown,QLD,6795,HIGH,PREMIUM,2026-01-15T00:00:00
P000612,Grace Silva,217 Norwood Road,Norwood,QLD,5716,HIGH,PREMIUM,2026-02-15T09:00:00
P000613,Hiro Smith,129 Fortitude Valley Road,Battery Point,QLD,7884,LOW,RETAIL,2026-01-15T00:00:00
P000614,Hiro Kim,44 Norwood Road,Battery Point,ACT,7954,HIGH,PREMIUM,2026-01-15T00:00:00
P000615,Grace Haddad,195 Newtown Road,Fitzroy,TAS,6632,LOW,PREMIUM,2026-01-15T00:00:00
P000616,Carlos Okafor,394 Battery Point Road,Newtown,ACT,4523,MEDIUM,STUDENT,2026-01-15T00:00:00
P000617,Carlos Smith,68 Fitzroy Road,Newtown,SA,2100,MEDIUM,RETAIL,2026-01-15T00:00:00
P000618,Jai Muller,122 Fitzroy Road,Norwood,NT,5717,LOW,RETAIL,2026-01-15T00:00:00
P000619,Dana Haddad,143 Norwood Road,Battery Point,WA,2400,LOW,STUDENT,2026-01-15T00:00:00
P000620,Alice Okafor,17 Battery Point Road,Norwood,SA,4712,LOW,RETAIL,2026-01-15T00:00:00
P000621,Grace Okafor,83 Battery Point Road,Fortitude Valley,QLD,5730,MEDIUM,RETAIL,2026-01-15T00:00:00
P000622,Bao Patel,166 Fortitude Valley Road,Fremantle,VIC,5500,LOW,STUDENT,2026-01-15T00:00:00
P000623,Hiro Okafor,63 Battery Point Road,Fortitude Valley,TAS,6317,LOW,PREMIUM,2026-01-15T00:00:00
P000624,Jai Nguyen,56 Norwood Road,Battery Point,VIC,5962,HIGH,STUDENT,2026-01-15T00:00:00
P000625,Grace Kim,133 Norwood Road,Norwood,TAS,3062,MEDIUM,SENIOR,2026-01-15T00:00:00
P000626,Hiro Okafor,289 Fortitude Valley Road,Battery Point,SA,3585,,RETAIL,2026-01-15T09:00:00
P000627,Hiro Smith,378 Fitzroy Road,Norwood,ACT,5391,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000628,Alice Rossi,354 Fortitude Valley Road,Fortitude Valley,VIC,4521,HIGH,STUDENT,2026-01-15T00:00:00
P000629,Alice Smith,352 Fortitude Valley Road,Fortitude Valley,ACT,7934,LOW,PREMIUM,2026-01-15T00:00:00
P000630,Dana Kim,285 Fortitude Valley Road,Norwood,NT,2291,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000631,Hiro Haddad,172 Fremantle Road,Fremantle,NSW,6268,HIGH,STUDENT,2026-01-15T00:00:00
P000632,Ines Haddad,10 Fitzroy Road,Norwood,TAS,4896,LOW,STUDENT,2026-01-15T00:00:00
P000633,Alice Kim,193 Battery Point Road,Norwood,QLD,6677,LOW,RETAIL,2026-01-15T00:00:00
P000634,Eitan Kim,364 Newtown Road,Fortitude Valley,ACT,2711,LOW,STUDENT,2026-01-15T00:00:00
P000635,Hiro Patel,111 Norwood Road,Fortitude Valley,QLD,2919,LOW,PREMIUM,2026-01-15T00:00:00
P000636,Bao Muller,210 Fitzroy Road,Norwood,QLD,3558,MEDIUM,STUDENT,2026-03-15T09:00:00
P000637,Fatima Okafor,394 Newtown Road,Norwood,QLD,3680,MEDIUM,SENIOR,2026-01-15T00:00:00
P000638,Ines Smith,3 Fortitude Valley Road,Newtown,VIC,4730,LOW,RETAIL,2026-01-15T00:00:00
P000639,Ines Patel,12 Norwood Road,Fortitude Valley,WA,4628,MEDIUM,STUDENT,2026-01-15T00:00:00
P000640,Ines Kim,396 Fremantle Road,Battery Point,VIC,4233,MEDIUM,RETAIL,2026-01-15T00:00:00
P000641,Alice Haddad,264 Newtown Road,Fitzroy,TAS,6500,LOW,STUDENT,2026-01-15T00:00:00
P000642,Jai Rossi,159 Battery Point Road,Fremantle,TAS,6428,LOW,RETAIL,2026-03-15T09:00:00
P000643,Hiro Nguyen,12 Battery Point Road,Fremantle,VIC,5493,HIGH,SENIOR,2026-03-15T09:00:00
P000644,Jai Kim,226 Fitzroy Road,Norwood,VIC,5814,LOW,SENIOR,2026-03-15T09:00:00
P000645,Bao Muller,159 Battery Point Road,Battery Point,NT,5854,LOW,PREMIUM,2026-01-15T00:00:00
P000646,Jai Patel,187 Fremantle Road,Fitzroy,TAS,4660,LOW,RETAIL,2026-01-15T00:00:00
P000647,Hiro Smith,180 Fremantle Road,Fremantle,QLD,4312,HIGH,PREMIUM,2026-01-15T00:00:00
P000648,Ines Smith,208 Battery Point Road,Newtown,TAS,6555,MEDIUM,SENIOR,2026-01-15T00:00:00
P000649,Grace Silva,392 Newtown Road,Norwood,QLD,5951,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000650,Jai Silva,223 Norwood Road,Fortitude Valley,WA,3417,LOW,SENIOR,2026-01-15T00:00:00
P000651,Bao Muller,167 Norwood Road,Newtown,NT,3443,MEDIUM,RETAIL,2026-01-15T00:00:00
P000652,Jai Smith,351 Norwood Road,Fremantle,TAS,6049,LOW,RETAIL,2026-01-15T00:00:00
P000653,Dana Okafor,298 Battery Point Road,Newtown,QLD,7413,HIGH,STUDENT,2026-01-15T00:00:00
P000654,Grace Muller,288 Newtown Road,Fremantle,TAS,4455,HIGH,STUDENT,2026-02-15T09:00:00
P000655,Grace Kim,318 Norwood Road,Norwood,ACT,3044,LOW,STUDENT,2026-02-15T09:00:00
P000656,Ines Nguyen,1 Battery Point Road,Norwood,TAS,2898,LOW,PREMIUM,2026-01-15T00:00:00
P000657,Grace Silva,321 Fortitude Valley Road,Battery Point,ACT,5326,HIGH,PREMIUM,2026-01-15T00:00:00
P000658,Carlos Muller,72 Fitzroy Road,Norwood,ACT,4951,LOW,STUDENT,2026-01-15T00:00:00
P000659,Carlos Okafor,255 Fitzroy Road,Newtown,NSW,3179,MEDIUM,SENIOR,2026-03-15T09:00:00
P000660,Carlos Smith,71 Battery Point Road,Fremantle,NT,7696,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000661,Hiro Haddad,218 Norwood Road,Fremantle,ACT,4910,MEDIUM,RETAIL,2026-01-15T00:00:00
P000662,Jai Muller,285 Norwood Road,Fremantle,SA,5365,HIGH,STUDENT,2026-03-15T09:00:00
P000663,Alice Nguyen,291 Fremantle Road,Battery Point,TAS,2927,HIGH,RETAIL,2026-01-15T00:00:00
P000664,Carlos Haddad,385 Fortitude Valley Road,Fremantle,VIC,6287,LOW,PREMIUM,2026-01-15T00:00:00
P000665,Hiro Smith,351 Battery Point Road,Norwood,SA,7022,MEDIUM,RETAIL,2026-01-15T00:00:00
P000666,Hiro Muller,263 Fremantle Road,Norwood,TAS,5448,MEDIUM,STUDENT,2026-01-15T00:00:00
P000667,Carlos Nguyen,356 Norwood Road,Battery Point,SA,7955,MEDIUM,RETAIL,2026-01-15T00:00:00
P000668,Hiro Okafor,294 Newtown Road,Battery Point,SA,7114,,SENIOR,2026-01-15T00:00:00
P000669,Bao Okafor,259 Newtown Road,Fortitude Valley,SA,3085,MEDIUM,STUDENT,2026-01-15T00:00:00
P000670,Alice Smith,310 Fitzroy Road,Norwood,QLD,7399,LOW,STUDENT,2026-01-15T00:00:00
P000671,Dana Muller,93 Norwood Road,Newtown,TAS,2691,HIGH,PREMIUM,2026-01-15T00:00:00
P000672,Hiro Silva,395 Fremantle Road,Fitzroy,NT,7947,LOW,STUDENT,2026-01-15T00:00:00
P000673,Alice Patel,183 Battery Point Road,Fitzroy,QLD,5801,MEDIUM,SENIOR,2026-01-15T09:00:00
P000674,Ines Rossi,245 Fortitude Valley Road,Fortitude Valley,ACT,5887,HIGH,SENIOR,2026-01-15T09:00:00
P000675,Alice Patel,230 Fremantle Road,Battery Point,TAS,6343,LOW,RETAIL,2026-01-15T00:00:00
P000676,Ines Kim,222 Norwood Road,Battery Point,SA,4744,LOW,STUDENT,2026-01-15T00:00:00
P000677,Jai Silva,237 Battery Point Road,Battery Point,WA,7504,LOW,STUDENT,2026-01-15T00:00:00
P000678,Carlos Kim,342 Norwood Road,Fitzroy,NSW,2556,,RETAIL,2026-03-15T09:00:00
P000679,Ines Smith,351 Fremantle Road,Fortitude Valley,WA,7941,LOW,RETAIL,2026-01-15T00:00:00
P000680,Alice Smith,30 Norwood Road,Battery Point,WA,6910,HIGH,RETAIL,2026-01-15T00:00:00
P000681,Bao Okafor,343 Newtown Road,Fitzroy,QLD,2908,MEDIUM,STUDENT,2026-02-15T09:00:00
P000682,Hiro Smith,328 Fremantle Road,Fortitude Valley,ACT,7670,MEDIUM,STUDENT,2026-01-15T00:00:00
P000683,Carlos Smith,370 Norwood Road,Fremantle,ACT,4725,MEDIUM,STUDENT,2026-02-15T09:00:00
P000684,Carlos Muller,352 Newtown Road,Battery Point,ACT,3461,LOW,PREMIUM,2026-01-15T09:00:00
P000685,Ines Silva,112 Norwood Road,Battery Point,VIC,5617,LOW,RETAIL,2026-01-15T00:00:00
P000686,Bao Smith,372 Fortitude Valley Road,Fitzroy,NT,2153,LOW,RETAIL,2026-02-15T09:00:00
P000687,Alice Silva,137 Fitzroy Road,Battery Point,TAS,5205,HIGH,SENIOR,2026-01-15T00:00:00
P000688,Hiro Silva,207 Battery Point Road,Newtown,WA,2027,HIGH,SENIOR,2026-01-15T00:00:00
P000689,Bao Haddad,184 Fortitude Valley Road,Battery Point,SA,5281,HIGH,RETAIL,2026-01-15T00:00:00
P000690,Fatima Haddad,175 Newtown Road,Fremantle,SA,7306,HIGH,RETAIL,2026-01-15T00:00:00
P000691,Grace Rossi,154 Battery Point Road,Fremantle,VIC,7166,MEDIUM,RETAIL,2026-01-15T00:00:00
P000692,Hiro Rossi,72 Newtown Road,Fitzroy,NSW,7896,LOW,SENIOR,2026-01-15T00:00:00
P000693,Grace Smith,277 Battery Point Road,Fortitude Valley,NT,6374,MEDIUM,RETAIL,2026-01-15T00:00:00
P000694,Alice Kim,29 Fortitude Valley Road,Battery Point,NSW,5321,HIGH,SENIOR,2026-01-15T00:00:00
P000695,Ines Okafor,380 Norwood Road,Fitzroy,VIC,2302,MEDIUM,RETAIL,2026-01-15T00:00:00
P000696,Hiro Nguyen,125 Battery Point Road,Battery Point,QLD,2117,LOW,STUDENT,2026-01-15T00:00:00
P000697,Bao Muller,313 Fitzroy Road,Norwood,VIC,2871,HIGH,PREMIUM,2026-01-15T00:00:00
P000698,Bao Rossi,253 Fremantle Road,Fremantle,ACT,4656,HIGH,PREMIUM,2026-02-15T09:00:00
P000699,Fatima Rossi,392 Newtown Road,Norwood,QLD,4748,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000700,Grace Okafor,357 Fortitude Valley Road,Norwood,QLD,5593,HIGH,RETAIL,2026-01-15T00:00:00
P000701,Carlos Smith,324 Norwood Road,Fremantle,QLD,2128,LOW,RETAIL,2026-01-15T00:00:00
P000702,Alice Okafor,46 Battery Point Road,Battery Point,SA,5409,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000703,Dana Okafor,328 Fortitude Valley Road,Norwood,NT,5375,LOW,RETAIL,2026-01-15T00:00:00
P000704,Jai Okafor,212 Norwood Road,Fremantle,VIC,7137,MEDIUM,STUDENT,2026-02-15T09:00:00
P000705,Grace Nguyen,286 Fitzroy Road,Fitzroy,VIC,6343,HIGH,STUDENT,2026-01-15T00:00:00
P000706,Ines Haddad,113 Fremantle Road,Battery Point,WA,4264,LOW,PREMIUM,2026-01-15T00:00:00
P000707,Hiro Muller,91 Fitzroy Road,Battery Point,NSW,2442,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000708,Grace Patel,172 Norwood Road,Fremantle,NSW,2855,HIGH,PREMIUM,2026-01-15T00:00:00
P000709,Carlos Nguyen,249 Norwood Road,Newtown,VIC,3927,HIGH,STUDENT,2026-01-15T00:00:00
P000710,Grace Rossi,88 Newtown Road,Newtown,WA,2902,LOW,PREMIUM,2026-03-15T09:00:00
P000711,Grace Rossi,312 Fremantle Road,Fitzroy,NT,6793,MEDIUM,PREMIUM,2026-03-15T09:00:00
P000712,Dana Muller,106 Fortitude Valley Road,Battery Point,QLD,5749,HIGH,STUDENT,2026-01-15T09:00:00
P000713,Eitan Rossi,109 Fitzroy Road,Battery Point,NSW,4298,MEDIUM,SENIOR,2026-02-15T09:00:00
P000714,Grace Okafor,212 Newtown Road,Norwood,SA,6944,HIGH,PREMIUM,2026-03-15T09:00:00
P000715,Jai Haddad,118 Newtown Road,Fremantle,NT,3773,MEDIUM,STUDENT,2026-01-15T00:00:00
P000716,Alice Silva,377 Fitzroy Road,Fitzroy,TAS,5557,HIGH,PREMIUM,2026-01-15T00:00:00
P000717,Jai Nguyen,214 Newtown Road,Newtown,NT,6130,,SENIOR,2026-01-15T00:00:00
P000718,Hiro Smith,389 Battery Point Road,Fortitude Valley,VIC,6575,HIGH,SENIOR,2026-01-15T09:00:00
P000719,Dana Okafor,102 Fremantle Road,Fremantle,VIC,2130,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000720,Hiro Nguyen,233 Fremantle Road,Fitzroy,ACT,3515,MEDIUM,SENIOR,2026-01-15T00:00:00
P000721,Alice Smith,345 Fortitude Valley Road,Newtown,NSW,4429,MEDIUM,PREMIUM,2026-02-15T09:00:00
P000722,Bao Kim,35 Newtown Road,Newtown,TAS,2422,MEDIUM,SENIOR,2026-02-15T09:00:00
P000723,Jai Nguyen,188 Fortitude Valley Road,Fitzroy,VIC,6593,LOW,PREMIUM,2026-01-15T00:00:00
P000724,Fatima Rossi,277 Newtown Road,Battery Point,NT,6752,HIGH,PREMIUM,2026-01-15T00:00:00
P000725,Dana Kim,181 Fortitude Valley Road,Norwood,ACT,4270,MEDIUM,STUDENT,2026-01-15T00:00:00
P000726,Hiro Muller,257 Norwood Road,Newtown,NT,7814,HIGH,STUDENT,2026-01-15T00:00:00
P000727,Hiro Kim,345 Battery Point Road,Newtown,WA,5750,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000728,Eitan Smith,56 Fitzroy Road,Fortitude Valley,VIC,7710,LOW,PREMIUM,2026-01-15T00:00:00
P000729,Ines Nguyen,151 Fremantle Road,Battery Point,QLD,5882,MEDIUM,RETAIL,2026-01-15T00:00:00
P000730,Eitan Rossi,33 Newtown Road,Fitzroy,TAS,5372,HIGH,STUDENT,2026-01-15T00:00:00
P000731,Hiro Haddad,281 Fremantle Road,Fremantle,SA,6646,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000732,Eitan Rossi,322 Norwood Road,Fortitude Valley,NSW,3215,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000733,Jai Okafor,365 Norwood Road,Fortitude Valley,QLD,3436,HIGH,PREMIUM,2026-01-15T00:00:00
P000734,Carlos Rossi,60 Newtown Road,Fortitude Valley,QLD,5611,LOW,PREMIUM,2026-01-15T00:00:00
P000735,Ines Nguyen,341 Fortitude Valley Road,Fortitude Valley,QLD,5054,LOW,STUDENT,2026-01-15T00:00:00
P000736,Bao Nguyen,208 Fremantle Road,Fitzroy,NT,4623,HIGH,STUDENT,2026-01-15T00:00:00
P000737,Eitan Muller,149 Norwood Road,Battery Point,QLD,6630,MEDIUM,STUDENT,2026-01-15T00:00:00
P000738,Bao Muller,21 Fitzroy Road,Battery Point,VIC,4523,,PREMIUM,2026-01-15T00:00:00
P000739,Hiro Kim,48 Fortitude Valley Road,Newtown,WA,6779,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000740,Alice Smith,276 Fremantle Road,Battery Point,VIC,6192,MEDIUM,STUDENT,2026-01-15T00:00:00
P000741,Jai Haddad,29 Battery Point Road,Fortitude Valley,ACT,3211,MEDIUM,STUDENT,2026-01-15T00:00:00
P000742,Grace Kim,7 Fortitude Valley Road,Fortitude Valley,TAS,4523,HIGH,RETAIL,2026-01-15T00:00:00
P000743,Dana Muller,171 Fitzroy Road,Fremantle,SA,3341,MEDIUM,SENIOR,2026-01-15T09:00:00
P000744,Carlos Smith,74 Fitzroy Road,Fortitude Valley,NT,6303,LOW,SENIOR,2026-01-15T00:00:00
P000745,Bao Nguyen,210 Battery Point Road,Fortitude Valley,ACT,3432,HIGH,PREMIUM,2026-01-15T00:00:00
P000746,Dana Okafor,196 Fortitude Valley Road,Norwood,NT,2345,MEDIUM,STUDENT,2026-01-15T00:00:00
P000747,Hiro Haddad,379 Fremantle Road,Fitzroy,NSW,2020,MEDIUM,SENIOR,2026-01-15T00:00:00
P000748,Bao Patel,214 Fitzroy Road,Fremantle,WA,2233,MEDIUM,SENIOR,2026-01-15T00:00:00
P000749,Bao Kim,298 Fremantle Road,Norwood,ACT,4112,MEDIUM,RETAIL,2026-01-15T00:00:00
P000750,Fatima Haddad,400 Newtown Road,Norwood,SA,3334,LOW,STUDENT,2026-02-15T09:00:00
P000751,Hiro Okafor,183 Fitzroy Road,Newtown,SA,4958,MEDIUM,RETAIL,2026-01-15T00:00:00
P000752,Eitan Patel,272 Battery Point Road,Newtown,WA,7144,LOW,PREMIUM,2026-01-15T00:00:00
P000753,Ines Kim,162 Battery Point Road,Fortitude Valley,SA,7615,MEDIUM,RETAIL,2026-01-15T00:00:00
P000754,Ines Kim,54 Norwood Road,Fremantle,SA,5055,MEDIUM,STUDENT,2026-03-15T09:00:00
P000755,Carlos Smith,112 Fitzroy Road,Norwood,WA,3543,HIGH,RETAIL,2026-01-15T00:00:00
