party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P000520,Carlos Kim,368 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000521,Jai Okafor,397 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000522,Fatima Silva,301 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000523,Grace Muller,333 Fitzroy Road,Fitzroy,VIC,3065,HIGH,SENIOR,2026-01-15T00:00:00
P000524,Jai Kim,166 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P000525,Eitan Okafor,91 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P000526,Jai Nguyen,94 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P000527,Bao Muller,73 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000528,Carlos Smith,19 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-02-15T09:00:00
P000529,Alice Patel,108 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000530,Alice Nguyen,198 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,SENIOR,2026-01-15T00:00:00
P000531,Hiro Silva,180 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P000532,Dana Okafor,232 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000533,Eitan Smith,82 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-02-15T09:00:00
P000534,Ines Smith,174 Surry Hills Road,Surry Hills,NSW,2010,HIGH,STUDENT,2026-01-15T00:00:00
P000535,Alice Silva,335 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-01-15T00:00:00
P000536,Fatima Rossi,98 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P000537,Ines Patel,339 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P000538,Jai Haddad,397 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-03-15T09:00:00
P000539,Eitan Muller,103 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P000540,Bao Muller,60 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000541,Eitan Smith,329 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000542,Fatima Okafor,229 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000543,Eitan Nguyen,78 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000544,Fatima Haddad,305 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-03-15T09:00:00
P000545,Grace Haddad,215 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-01-15T00:00:00
P000546,Jai Rossi,396 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T09:00:00
P000547,Alice Haddad,293 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000548,Carlos Smith,388 Battery Point Road,Battery Point,TAS,7004,LOW,SENIOR,2026-01-15T00:00:00
P000549,Carlos Nguyen,217 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000550,Carlos Patel,164 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000551,Grace Haddad,69 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T09:00:00
P000552,Jai Haddad,215 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000553,Jai Smith,299 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-03-15T09:00:00
P000554,Fatima Silva,136 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000555,Alice Okafor,142 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P000556,Grace Nguyen,203 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000557,Hiro Patel,151 Fitzroy Road,Fitzroy,VIC,3065,,STUDENT,2026-03-15T09:00:00
P000558,Eitan Patel,252 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000559,Carlos Patel,381 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000560,Jai Smith,97 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000561,Fatima Nguyen,264 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000562,Grace Okafor,400 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000563,Dana Nguyen,128 Brunswick Road,Brunswick,VIC,3056,,RETAIL,2026-01-15T00:00:00
P000564,Dana Patel,189 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000565,Alice Rossi,191 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P000566,Jai Haddad,180 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000567,Bao Patel,15 Nightcliff Road,Nightcliff,NT,0810,LOW,STUDENT,2026-01-15T00:00:00
P000568,Dana Rossi,347 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000569,Alice Muller,68 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-01-15T00:00:00
P000570,Eitan Patel,365 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000571,Fatima Muller,130 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000572,Grace Smith,368 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-03-15T09:00:00
P000573,Ines Patel,153 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000574,Fatima Patel,134 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000575,Ines Rossi,30 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000576,Carlos Nguyen,27 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-03-15T09:00:00
P000577,Grace Silva,378 Fremantle Road,Fremantle,WA,6160,,PREMIUM,2026-01-15T00:00:00
P000578,Dana Kim,372 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000579,Fatima Haddad,269 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-03-15T09:00:00
P000580,Eitan Smith,242 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000581,Carlos Kim,336 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000582,Grace Kim,191 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000583,Hiro Nguyen,325 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000584,Ines Smith,112 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-03-15T09:00:00
P000585,Carlos Rossi,176 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000586,Carlos Kim,367 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000587,Carlos Kim,162 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-02-15T09:00:00
P000588,Jai Okafor,251 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000589,Grace Silva,331 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-02-15T09:00:00
P000590,Dana Kim,8 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T00:00:00
P000591,Alice Rossi,116 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000592,Grace Haddad,302 Surry Hills Road,Surry Hills,NSW,2010,LOW,STUDENT,2026-01-15T00:00:00
P000593,Eitan Muller,373 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000594,Carlos Kim,26 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-03-15T09:00:00
P000595,Alice Rossi,115 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000596,Jai Haddad,87 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P000597,Grace Patel,395 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P000598,Bao Nguyen,25 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000599,Ines Patel,243 Surry Hills Road,Surry Hills,NSW,2010,LOW,PREMIUM,2026-01-15T00:00:00
P000600,Alice Patel,216 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000601,Jai Okafor,215 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000602,Bao Patel,250 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T09:00:00
P000603,Eitan Haddad,104 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P000604,Ines Muller,380 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-02-15T09:00:00
P000605,Alice Smith,208 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-02-15T09:00:00
P000606,Ines Smith,371 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000607,Eitan Patel,173 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T09:00:00
P000608,Fatima Kim,85 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T09:00:00
P000609,Alice Okafor,49 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T09:00:00
P000610,Jai Patel,376 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000611,Grace Muller,192 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-02-15T09:00:00
P000612,Carlos Smith,68 Fremantle Road,Fremantle,WA,6160,LOW,SENIOR,2026-01-15T00:00:00
P000613,Bao Silva,303 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P000614,Jai Silva,399 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P000615,Carlos Muller,141 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T09:00:00
P000616,Eitan Kim,7 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P000617,Jai Rossi,343 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000618,Jai Smith,222 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P000619,Grace Okafor,286 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000620,Carlos Haddad,241 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000621,Fatima Rossi,170 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000622,Grace Silva,121 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P000623,Bao Muller,229 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000624,Bao Silva,212 Newtown Road,Newtown,NSW,2042,,RETAIL,2026-01-15T00:00:00
P000625,Jai Patel,261 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P000626,Fatima Nguyen,115 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000627,Jai Muller,367 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000628,Dana Nguyen,175 Surry Hills Road,Surry Hills,NSW,2010,HIGH,SENIOR,2026-01-15T00:00:00
P000629,Ines Haddad,192 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,STUDENT,2026-01-15T00:00:00
P000630,Carlos Silva,55 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P000631,Dana Muller,98 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T00:00:00
P000632,Jai Smith,396 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000633,Carlos Muller,3 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000634,Jai Muller,88 Surry Hills Road,Surry Hills,NSW,2010,LOW,PREMIUM,2026-03-15T09:00:00
P000635,Carlos Smith,199 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000636,Grace Silva,215 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-02-15T09:00:00
P000637,Eitan Muller,69 West End Road,West End,QLD,4101,HIGH,PREMIUM,2026-01-15T00:00:00
P000638,Ines Patel,360 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000639,Dana Rossi,108 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000640,Carlos Okafor,331 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T09:00:00
P000641,Fatima Haddad,246 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P000642,Ines Patel,217 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000643,Carlos Nguyen,344 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P000644,Eitan Patel,75 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000645,Ines Nguyen,184 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T00:00:00
P000646,Ines Rossi,381 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000647,Eitan Nguyen,196 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000648,Alice Nguyen,381 Norwood Road,Norwood,SA,5067,HIGH,STUDENT,2026-01-15T00:00:00
P000649,Dana Kim,387 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P000650,Dana Patel,230 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000651,Ines Smith,392 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-02-15T09:00:00
P000652,Carlos Patel,130 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-03-15T09:00:00
P000653,Carlos Kim,383 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-02-15T09:00:00
P000654,Eitan Muller,294 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P000655,Ines Rossi,95 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000656,Ines Silva,48 Norwood Road,Norwood,SA,5067,LOW,PREMIUM,2026-01-15T00:00:00
P000657,Fatima Patel,112 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000658,Alice Smith,343 Norwood Road,Norwood,SA,5067,LOW,SENIOR,2026-01-15T00:00:00
P000659,Jai Rossi,21 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P000660,Grace Patel,157 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-02-15T09:00:00
P000661,Ines Haddad,229 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P000662,Fatima Haddad,43 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P000663,Ines Nguyen,321 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
P000664,Grace Smith,106 Brunswick Road,Brunswick,VIC,3056,HIGH,STUDENT,2026-01-15T00:00:00
P000665,Grace Smith,372 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T09:00:00
P000666,Alice Smith,38 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000667,Dana Patel,207 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-02-15T09:00:00
P000668,Alice Silva,345 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P000669,Bao Nguyen,359 Battery Point Road,Battery Point,TAS,7004,MEDIUM,SENIOR,2026-01-15T00:00:00
P000670,Eitan Patel,93 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-03-15T09:00:00
P000671,Alice Muller,81 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T00:00:00
P000672,Eitan Okafor,315 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T09:00:00
P000673,Ines Haddad,326 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T09:00:00
P000674,Ines Haddad,44 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-01-15T00:00:00
P000675,Fatima Rossi,212 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P000676,Dana Patel,100 Fitzroy Road,Fitzroy,VIC,3065,HIGH,STUDENT,2026-01-15T00:00:00
P000677,Ines Muller,331 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000678,Bao Rossi,372 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P000679,Dana Smith,146 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P000680,Fatima Patel,356 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000681,Grace Okafor,3 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P000682,Grace Patel,295 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-02-15T09:00:00
P000683,Hiro Muller,184 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000684,Jai Smith,144 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P000685,Eitan Smith,373 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T00:00:00
P000686,Alice Silva,307 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-02-15T09:00:00
P000687,Ines Muller,335 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000688,Eitan Okafor,238 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000689,Alice Rossi,197 Norwood Road,Norwood,SA,5067,HIGH,RETAIL,2026-01-15T09:00:00
P000690,Carlos Okafor,3 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-03-15T09:00:00
P000691,Dana Smith,136 Subiaco Road,Subiaco,WA,6008,LOW,PREMIUM,2026-01-15T00:00:00
P000692,Fatima Silva,241 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P000693,Fatima Smith,385 Battery Point Road,Battery Point,TAS,7004,HIGH,STUDENT,2026-01-15T09:00:00
P000694,Eitan Haddad,290 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-03-15T09:00:00
P000695,Bao Haddad,129 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000696,Fatima Muller,136 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-02-15T09:00:00
P000697,Hiro Okafor,118 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000698,Carlos Okafor,186 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P000699,Fatima Smith,247 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P000700,Grace Nguyen,125 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000701,Ines Nguyen,369 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-03-15T09:00:00
P000702,Ines Silva,307 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000703,Eitan Smith,111 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000704,Dana Silva,169 Newtown Road,Newtown,NSW,2042,HIGH,STUDENT,2026-02-15T09:00:00
P000705,Jai Haddad,136 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000706,Jai Smith,374 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-03-15T09:00:00
P000707,Ines Haddad,281 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T09:00:00
P000708,Hiro Nguyen,273 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000709,Carlos Haddad,1 Braddon Road,Braddon,ACT,2612,HIGH,PREMIUM,2026-01-15T00:00:00
P000710,Grace Kim,23 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P000711,Grace Kim,302 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000712,Carlos Patel,107 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T09:00:00
P000713,Grace Patel,97 Norwood Road,Norwood,SA,5067,,PREMIUM,2026-01-15T00:00:00
P000714,Jai Haddad,61 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000715,Fatima Silva,186 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,PREMIUM,2026-01-15T00:00:00
P000716,Eitan Haddad,217 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P000717,Grace Rossi,212 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P000718,Ines Haddad,248 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000719,Grace Okafor,338 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P000720,Carlos Smith,110 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P000721,Alice Okafor,200 Battery Point Road,Battery Point,TAS,7004,LOW,STUDENT,2026-01-15T00:00:00
P000722,Hiro Silva,46 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P000723,Alice Silva,206 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P000724,Alice Okafor,328 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000725,Ines Patel,100 Braddon Road,Braddon,ACT,2612,,RETAIL,2026-01-15T00:00:00
P000726,Dana Okafor,346 Norwood Road,Norwood,SA,5067,,RETAIL,2026-01-15T00:00:00
P000727,Carlos Smith,142 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000728,Jai Rossi,266 Fremantle Road,Fremantle,WA,6160,,PREMIUM,2026-01-15T00:00:00
P000729,Ines Patel,20 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-03-15T09:00:00
P000730,Dana Rossi,247 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T09:00:00
P000731,Grace Haddad,55 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P000732,Ines Patel,116 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-02-15T09:00:00
P000733,Grace Muller,395 Subiaco Road,Subiaco,WA,6008,MEDIUM,SENIOR,2026-01-15T00:00:00
P000734,Hiro Nguyen,13 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-02-15T09:00:00
P000735,Dana Kim,212 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P000736,Eitan Rossi,148 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P000737,Bao Haddad,92 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P000738,Eitan Okafor,383 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P000739,Dana Rossi,136 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T00:00:00
P000740,Fatima Okafor,5 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T09:00:00
P000741,Hiro Nguyen,392 Braddon Road,Braddon,ACT,2612,LOW,STUDENT,2026-01-15T00:00:00
P000742,Jai Kim,253 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P000743,Carlos Haddad,144 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P000744,Grace Muller,277 Norwood Road,Norwood,SA,5067,,RETAIL,2026-01-15T00:00:00
P000745,Carlos Muller,62 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P000746,Alice Rossi,195 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P000747,Carlos Haddad,135 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-01-15T00:00:00
P000748,Fatima Okafor,192 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T09:00:00
P000749,Fatima Silva,144 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P000750,Dana Smith,174 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-03-15T09:00:00
P000751,Dana Okafor,379 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P000752,Carlos Haddad,274 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P000753,Jai Nguyen,299 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T09:00:00
P000754,Hiro Smith,34 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T09:00:00
P000755,Ines Patel,177 Norwood Road,Norwood,SA,5067,,RETAIL,2026-01-15T00:00:00
P000756,Jai Rossi,296 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
